label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
C,0.6297057271003723,0.5455507636070251,-2.973111463688838e-07,0.5682806968688965,0.5064331889152527,0.0027521902229636908,0.5232617259025574,0.46265578269958496,-0.004408223554491997,0.48811665177345276,0.4405212104320526,-0.02055322751402855,0.46542635560035706,0.39790472388267517,-0.03458283841609955,0.5532153248786926,0.3019590675830841,0.033879682421684265,0.5329476594924927,0.20493993163108826,0.009993568994104862,0.5038279891014099,0.2186051607131958,-0.013134247623383999,0.48402300477027893,0.2560596466064453,-0.025621147826313972,0.5694741010665894,0.2929500341415405,0.016773231327533722,0.5435667037963867,0.17534545063972473,-0.010954382829368114,0.5055927634239197,0.20254257321357727,-0.03290741890668869,0.4853615164756775,0.25979334115982056,-0.0416659452021122,0.5839276313781738,0.2921890318393707,-0.005535962525755167,0.559493899345398,0.18145576119422913,-0.024617036804556847,0.5190958976745605,0.205296590924263,-0.03580666705965996,0.49604925513267517,0.2562408447265625,-0.037928659468889236,0.5976954102516174,0.301710307598114,-0.029359521344304085,0.5731138586997986,0.21689587831497192,-0.03815418481826782,0.5396971106529236,0.20340187847614288,-0.042455654591321945,0.5140883326530457,0.21559379994869232,-0.042996425181627274
C,0.6291763782501221,0.544343113899231,-2.9428579750856443e-07,0.5685980916023254,0.5065258741378784,0.0024887011386454105,0.5243857502937317,0.466342568397522,-0.0041152783669531345,0.4887607991695404,0.4439440071582794,-0.019601570442318916,0.46653473377227783,0.4004843235015869,-0.03303737938404083,0.5535611510276794,0.3076446056365967,0.03516887128353119,0.5333837866783142,0.21483075618743896,0.013066967949271202,0.5047522187232971,0.22614356875419617,-0.009280991740524769,0.48451709747314453,0.26012131571769714,-0.0217216107994318,0.5690025091171265,0.29700249433517456,0.018527330830693245,0.5423954129219055,0.18564124405384064,-0.006938970182090998,0.5047508478164673,0.20867110788822174,-0.02870519645512104,0.48378080129623413,0.26290690898895264,-0.03826487064361572,0.5831365585327148,0.29498904943466187,-0.0032936083152890205,0.5586292743682861,0.18889397382736206,-0.021740734577178955,0.518269956111908,0.21219247579574585,-0.03339751064777374,0.49480316042900085,0.2632333040237427,-0.03625786677002907,0.5970015525817871,0.3026384115219116,-0.026606161147356033,0.5738613605499268,0.2185431718826294,-0.03570511192083359,0.5405222177505493,0.20713430643081665,-0.0403350293636322,0.5147042274475098,0.22293072938919067,-0.041241664439439774
C,0.6231310367584229,0.5476016402244568,-2.917794006407348e-07,0.5647432208061218,0.5117934346199036,0.002143251011148095,0.5215661525726318,0.4723610579967499,-0.004416284151375294,0.4869003891944885,0.45177847146987915,-0.019445154815912247,0.46453240513801575,0.40798744559288025,-0.03252805769443512,0.5518054366111755,0.3151683807373047,0.03171389549970627,0.532027542591095,0.22614198923110962,0.01015942171216011,0.5033231377601624,0.23550719022750854,-0.011334612034261227,0.4831479787826538,0.2669534981250763,-0.023533714935183525,0.5665482878684998,0.3045727610588074,0.015326105989515781,0.5403848886489868,0.19665305316448212,-0.009145140647888184,0.5018075704574585,0.21894298493862152,-0.02939802035689354,0.48015061020851135,0.2704681158065796,-0.03855505213141441,0.5799468755722046,0.30315977334976196,-0.006070433184504509,0.5557863712310791,0.19783006608486176,-0.024431969970464706,0.5141177773475647,0.22018863260746002,-0.035610001534223557,0.4899607002735138,0.2694224715232849,-0.03866418078541756,0.5925104022026062,0.3118106722831726,-0.028913365676999092,0.5697276592254639,0.22820545732975006,-0.03904206305742264,0.5356014966964722,0.21988634765148163,-0.044037532061338425,0.5097523331642151,0.23873311281204224,-0.04535297304391861
C,0.6157268285751343,0.5494949817657471,-2.782338981432986e-07,0.5598233342170715,0.5156111717224121,0.002755048219114542,0.5169343948364258,0.47800055146217346,-0.002862151712179184,0.4825602173805237,0.4583236873149872,-0.016660165041685104,0.4612889885902405,0.41519978642463684,-0.028513604775071144,0.5439779758453369,0.3234679698944092,0.032193101942539215,0.5246488451957703,0.23702587187290192,0.01188775897026062,0.4972677528858185,0.24672868847846985,-0.008259271271526814,0.4786732792854309,0.2779758870601654,-0.019341517239809036,0.5578881502151489,0.31216341257095337,0.01658446155488491,0.5327409505844116,0.20975135266780853,-0.005724921822547913,0.49666234850883484,0.2313704490661621,-0.024228231981396675,0.4769534468650818,0.2815166711807251,-0.03230292350053787,0.5709386467933655,0.30998802185058594,-0.0038817021995782852,0.5475844740867615,0.2106051743030548,-0.020506273955106735,0.5088762640953064,0.2306075096130371,-0.030044328421354294,0.48627734184265137,0.27739274501800537,-0.03211714327335358,0.583962082862854,0.3176612854003906,-0.025717085227370262,0.5620708465576172,0.23794402182102203,-0.03435753285884857,0.5311797261238098,0.22476907074451447,-0.038070518523454666,0.5074177980422974,0.23695312440395355,-0.03844841942191124
C,0.6093792915344238,0.5479880571365356,-2.634990323713282e-07,0.5548540353775024,0.5174533128738403,0.0019887445960193872,0.5126786828041077,0.4810977578163147,-0.0041734399273991585,0.4788825809955597,0.4615711271762848,-0.01822427287697792,0.4574914872646332,0.4188922345638275,-0.030082911252975464,0.5391541719436646,0.3276069164276123,0.030323991551995277,0.5201353430747986,0.24238932132720947,0.009900189936161041,0.4930863082408905,0.2540190517902374,-0.0097011374309659,0.47529131174087524,0.2874326705932617,-0.020176466554403305,0.5522379279136658,0.3171273469924927,0.015503155998885632,0.5272868871688843,0.2169811874628067,-0.006450944114476442,0.49227041006088257,0.24011100828647614,-0.02373080886900425,0.4736771285533905,0.28991734981536865,-0.03083052672445774,0.5645274519920349,0.3150371015071869,-0.0041463859379291534,0.5401968955993652,0.2182154357433319,-0.020462263375520706,0.5031164884567261,0.24127545952796936,-0.02871614322066307,0.4821392595767975,0.2886526584625244,-0.029818886891007423,0.5769661068916321,0.32233524322509766,-0.02523244172334671,0.5553807616233826,0.24495726823806763,-0.0336727574467659,0.5255609750747681,0.23395591974258423,-0.036843061447143555,0.5029386878013611,0.24700291454792023,-0.03669942542910576
C,0.6068750023841858,0.5481247305870056,-2.666581053745176e-07,0.5522940158843994,0.5183714628219604,0.003139020409435034,0.5115733742713928,0.48235052824020386,-0.0013573477044701576,0.4781443476676941,0.46185219287872314,-0.014011646620929241,0.4549839496612549,0.42149990797042847,-0.024518772959709167,0.5357514023780823,0.3341872990131378,0.03517045080661774,0.5170455574989319,0.2523421049118042,0.0175342857837677,0.49116313457489014,0.26394855976104736,-0.0006683829706162214,0.4744364619255066,0.2962989807128906,-0.010593758895993233,0.5487077832221985,0.3226699233055115,0.02023148722946644,0.5249170660972595,0.22507527470588684,0.001039141439832747,0.4906330406665802,0.2470351904630661,-0.015325555577874184,0.4724121689796448,0.29475387930870056,-0.022221768274903297,0.5607648491859436,0.3193870782852173,0.00036618064041249454,0.5378597378730774,0.22302044928073883,-0.014119292609393597,0.500778079032898,0.2446826845407486,-0.022282211109995842,0.48011186718940735,0.29000425338745117,-0.02376716025173664,0.5724469423294067,0.32431739568710327,-0.020938465371727943,0.5498279333114624,0.2480420470237732,-0.028426872566342354,0.5181617140769958,0.24285119771957397,-0.031431350857019424,0.49512049555778503,0.2618514895439148,-0.0314912386238575
C,0.6060994863510132,0.5450796484947205,-2.506549492409249e-07,0.5508390069007874,0.5162332057952881,0.0019256556406617165,0.5103814005851746,0.48225313425064087,-0.0032561190892010927,0.47732365131378174,0.46304750442504883,-0.01634560525417328,0.4559650719165802,0.422412246465683,-0.02726760506629944,0.5347977876663208,0.3352123200893402,0.034263838082551956,0.5156256556510925,0.2555448114871979,0.015826575458049774,0.49006709456443787,0.267072856426239,-0.0033534327521920204,0.4723825454711914,0.2990993559360504,-0.013906137086451054,0.5480592250823975,0.32372546195983887,0.020045949146151543,0.5239527225494385,0.22806011140346527,-0.0006897294661030173,0.490180641412735,0.25039100646972656,-0.01850070059299469,0.4715946316719055,0.29927340149879456,-0.025935804471373558,0.56041419506073,0.3199400305747986,0.0009167406824417412,0.5376843214035034,0.22530043125152588,-0.014226313680410385,0.5016143321990967,0.2463354915380478,-0.02294589951634407,0.4809039831161499,0.2913552522659302,-0.02434665337204933,0.5722416043281555,0.3250008523464203,-0.019783901050686836,0.5504953861236572,0.25001174211502075,-0.027433184906840324,0.5195354223251343,0.24174849689006805,-0.03087475337088108,0.49637243151664734,0.25738564133644104,-0.03098316490650177
C,0.6059432625770569,0.5427327752113342,-2.4625956029922236e-07,0.5508642792701721,0.5156125426292419,0.0011050880420953035,0.5106799006462097,0.4824501872062683,-0.004323942121118307,0.4778743088245392,0.4631422162055969,-0.017374666407704353,0.4566946029663086,0.4223242998123169,-0.02810652367770672,0.5354732871055603,0.33742421865463257,0.03338346630334854,0.5153209567070007,0.2588064670562744,0.015288338996469975,0.4896273612976074,0.27044397592544556,-0.003475179197266698,0.47264379262924194,0.3019632399082184,-0.013728556223213673,0.5483582019805908,0.3254338800907135,0.019958432763814926,0.5226110816001892,0.2318771779537201,-0.000609937880653888,0.4891168177127838,0.2551567554473877,-0.018153231590986252,0.4717637598514557,0.30427685379981995,-0.025233415886759758,0.5604737997055054,0.32043129205703735,0.0016654902137815952,0.5364508628845215,0.22804506123065948,-0.012992674484848976,0.5008748769760132,0.24955637753009796,-0.021340275183320045,0.48121315240859985,0.29473114013671875,-0.022396236658096313,0.5728087425231934,0.32371023297309875,-0.01828267239034176,0.5522596836090088,0.24924933910369873,-0.025450101122260094,0.5219529867172241,0.2389744520187378,-0.028783127665519714,0.49950504302978516,0.25339967012405396,-0.02873540110886097
C,0.606191873550415,0.542145311832428,-2.484455308149336e-07,0.5514757633209229,0.5164082050323486,0.002597131533548236,0.5112267732620239,0.48315557837486267,-0.0014954076614230871,0.47820785641670227,0.464961439371109,-0.013610972091555595,0.4571160674095154,0.4236418306827545,-0.023560484871268272,0.5358725786209106,0.3386606276035309,0.0372362919151783,0.5156065821647644,0.2631479501724243,0.020482931286096573,0.489897757768631,0.27442359924316406,0.0018930146470665932,0.47229108214378357,0.30618298053741455,-0.008461595512926579,0.5482131838798523,0.32612085342407227,0.023193495348095894,0.5227470397949219,0.2354486584663391,0.004355926066637039,0.4893607199192047,0.2569124698638916,-0.013270089402794838,0.47158870100975037,0.3060332238674164,-0.02085164189338684,0.5600800514221191,0.32087966799736023,0.004257692024111748,0.5364049077033997,0.2305496335029602,-0.009219271130859852,0.5006883144378662,0.2508257031440735,-0.01787523552775383,0.48067376017570496,0.29564371705055237,-0.019508780911564827,0.5717721581459045,0.3241618871688843,-0.016271311789751053,0.550568699836731,0.2508506774902344,-0.022866154089570045,0.5194957256317139,0.24382862448692322,-0.026092568412423134,0.49682289361953735,0.2618251442909241,-0.02616393007338047
C,0.607241690158844,0.5405835509300232,-2.265823013658519e-07,0.5513607263565063,0.5166254043579102,0.00738601665943861,0.5112749338150024,0.48379290103912354,0.005545234307646751,0.47886696457862854,0.4670025110244751,-0.005586857907474041,0.4562205970287323,0.42637401819229126,-0.014706717804074287,0.5367365479469299,0.3376821279525757,0.045204538851976395,0.5165145397186279,0.2611580789089203,0.0313725620508194,0.49048662185668945,0.27292633056640625,0.014405390247702599,0.473479300737381,0.30544203519821167,0.004838617984205484,0.5487302541732788,0.32575497031211853,0.028435003012418747,0.5229728817939758,0.23400631546974182,0.013155017048120499,0.4896650016307831,0.2540372908115387,-0.0030706559773534536,0.4731309413909912,0.3018397390842438,-0.010347520001232624,0.559926450252533,0.32045572996139526,0.006768662948161364,0.5350290536880493,0.22976602613925934,-0.004298678133636713,0.49886354804039,0.25051259994506836,-0.011837519705295563,0.47979941964149475,0.2952921688556671,-0.013296877965331078,0.5704050660133362,0.3229067325592041,-0.016315225511789322,0.5473199486732483,0.24860751628875732,-0.021632244810461998,0.5154882669448853,0.2458432912826538,-0.023870963603258133,0.49377185106277466,0.26839587092399597,-0.02357439696788788
C,0.6106035709381104,0.5392716526985168,-2.403462531219702e-07,0.5531646013259888,0.5139220356941223,0.010806924663484097,0.5128380656242371,0.48071831464767456,0.010206928476691246,0.480726957321167,0.4644045829772949,-0.0006344044813886285,0.4571504592895508,0.4239250421524048,-0.00962819904088974,0.5393545627593994,0.3323061764240265,0.05014379695057869,0.5181088447570801,0.2551688551902771,0.03732378035783768,0.4925522804260254,0.2686607241630554,0.0202640350908041,0.474801242351532,0.30220383405685425,0.010324343107640743,0.5518546104431152,0.32148101925849915,0.031197626143693924,0.523525595664978,0.23066891729831696,0.017083412036299706,0.4899054169654846,0.2513863444328308,0.00020861384109593928,0.4733177423477173,0.2998789846897125,-0.007974826730787754,0.562968909740448,0.3171454071998596,0.0074700829572975636,0.5364645719528198,0.22546419501304626,-0.002070496091619134,0.49977564811706543,0.24622006714344025,-0.009469395503401756,0.48075130581855774,0.29104605317115784,-0.011288241483271122,0.5731975436210632,0.3201318383216858,-0.017564544454216957,0.5497750043869019,0.24297644197940826,-0.02163047529757023,0.5181652903556824,0.24006520211696625,-0.02325296401977539,0.49696001410484314,0.26355403661727905,-0.022803498432040215
C,0.6164846420288086,0.5443588495254517,-2.2417496836624196e-07,0.5573769807815552,0.5154781341552734,0.014652261510491371,0.5163699984550476,0.48090019822120667,0.015171661041676998,0.48340165615081787,0.46395114064216614,0.004079687409102917,0.45916077494621277,0.4209921360015869,-0.005576692055910826,0.5450221300125122,0.33089643716812134,0.058569058775901794,0.5243464112281799,0.2527281641960144,0.04699931666254997,0.4976826608181,0.2629498839378357,0.029555074870586395,0.47776105999946594,0.2942405343055725,0.019025856629014015,0.5583438277244568,0.31932520866394043,0.036554720252752304,0.5308709144592285,0.22428341209888458,0.02277667447924614,0.4953664243221283,0.24179330468177795,0.004424944054335356,0.4762292802333832,0.2903677523136139,-0.00465528154745698,0.5693912506103516,0.3148465156555176,0.009641433134675026,0.5427009463310242,0.2199779599905014,0.0002543634327594191,0.5040758848190308,0.238748237490654,-0.008002695627510548,0.48245730996131897,0.2829083204269409,-0.010280982591211796,0.5793460607528687,0.3190864026546478,-0.018408939242362976,0.5544969439506531,0.24032321572303772,-0.02251228131353855,0.5217158794403076,0.23547044396400452,-0.024395236745476723,0.49899426102638245,0.25631648302078247,-0.02417503297328949
C,0.6169888377189636,0.5467358827590942,-2.4456215896861977e-07,0.5592613220214844,0.5157537460327148,0.008510532788932323,0.5177019834518433,0.47837352752685547,0.006445515435189009,0.4846407175064087,0.4624101519584656,-0.00521928770467639,0.4588114619255066,0.4241248071193695,-0.01505128014832735,0.5458109378814697,0.32637515664100647,0.04375816509127617,0.5238099694252014,0.2425154447555542,0.02673877216875553,0.49627652764320374,0.2529851794242859,0.007283153012394905,0.47716230154037476,0.284628689289093,-0.0038922401145100594,0.5597860217094421,0.3165105879306793,0.02502351813018322,0.5318422913551331,0.21380019187927246,0.00517847016453743,0.49545809626579285,0.23386752605438232,-0.014386294409632683,0.47639721632003784,0.28484153747558594,-0.023246515542268753,0.572389543056488,0.3141944408416748,0.0015169103862717748,0.5466690063476562,0.2123388797044754,-0.011673285625874996,0.5071449875831604,0.2302280217409134,-0.02120865136384964,0.48498183488845825,0.2747636139392853,-0.023616760969161987,0.5840122103691101,0.3216356039047241,-0.023360593244433403,0.5604658126831055,0.24011026322841644,-0.02979058399796486,0.5288187265396118,0.2287958860397339,-0.03342955932021141,0.5063595771789551,0.24347750842571259,-0.034013595432043076
C,0.6198605895042419,0.5478456616401672,-2.3528509984771517e-07,0.5609065890312195,0.5164695978164673,0.006550794932991266,0.5182527303695679,0.476753830909729,0.0035380939953029156,0.4836251735687256,0.45785999298095703,-0.008689368143677711,0.4584082365036011,0.41787028312683105,-0.018980849534273148,0.5467118620872498,0.32408586144447327,0.042713236063718796,0.5250939130783081,0.24103128910064697,0.025739887729287148,0.4974476099014282,0.24963632225990295,0.00653133075684309,0.47780007123947144,0.2796635925769806,-0.0043328795582056046,0.5609669089317322,0.312965989112854,0.025071658194065094,0.5348626375198364,0.20949065685272217,0.004711706191301346,0.4985228478908539,0.226871520280838,-0.014731370843946934,0.4777597486972809,0.2773168087005615,-0.023065336048603058,0.5741155743598938,0.31072700023651123,0.002507195807993412,0.5487256646156311,0.20979607105255127,-0.011629996821284294,0.5090200304985046,0.22609345614910126,-0.02163098007440567,0.4850729703903198,0.2703172266483307,-0.023953353986144066,0.5863130688667297,0.3184205889701843,-0.02144591696560383,0.5623124241828918,0.2383079081773758,-0.028489846736192703,0.5308190584182739,0.22317801415920258,-0.03263759985566139,0.5071731209754944,0.2333623319864273,-0.03337443247437477
C,0.6285978555679321,0.548488199710846,-2.519198005757062e-07,0.5633955001831055,0.5125840902328491,0.02193276956677437,0.5205610394477844,0.4738914668560028,0.025477459654211998,0.4870293140411377,0.4560983180999756,0.015616516582667828,0.4589868485927582,0.4166898727416992,0.006288678385317326,0.5516033172607422,0.3181135058403015,0.06718038022518158,0.5274602770805359,0.23588092625141144,0.056790709495544434,0.4990616738796234,0.2450217604637146,0.038778722286224365,0.4772360622882843,0.2748187482357025,0.027315370738506317,0.567013144493103,0.3062170147895813,0.04034043848514557,0.536868691444397,0.20298172533512115,0.025734078139066696,0.4985099732875824,0.22186365723609924,0.004537244793027639,0.4760858416557312,0.2735443711280823,-0.006473921239376068,0.5798739790916443,0.30416324734687805,0.009017759934067726,0.5511347651481628,0.20144988596439362,-0.0005732493009418249,0.5095497965812683,0.22008752822875977,-0.01095904503017664,0.48442718386650085,0.2650585174560547,-0.015027860179543495,0.5908907055854797,0.3126981258392334,-0.02283474989235401,0.5635835528373718,0.22859792411327362,-0.02652122639119625,0.5302591919898987,0.21935757994651794,-0.028927752748131752,0.5060573816299438,0.2342928946018219,-0.029592694714665413
C,0.6320945024490356,0.5484368205070496,-2.813935395806766e-07,0.5678117871284485,0.5102981328964233,0.01600809022784233,0.5237537622451782,0.46893396973609924,0.016340771690011024,0.489457905292511,0.4509172737598419,0.004656303208321333,0.46495571732521057,0.4083736836910248,-0.005800187587738037,0.5542809367179871,0.3116670846939087,0.0554797388613224,0.5314922332763672,0.22332125902175903,0.038816891610622406,0.5019562840461731,0.23539000749588013,0.017939159646630287,0.4800644516944885,0.26982614398002625,0.005752811208367348,0.5696364045143127,0.30110931396484375,0.031666189432144165,0.5416538715362549,0.1911243200302124,0.011870402842760086,0.502320408821106,0.21286162734031677,-0.00957590900361538,0.4797811210155487,0.26689374446868896,-0.01964046247303486,0.5834432244300842,0.2994201183319092,0.0030856130179017782,0.5569756627082825,0.19124439358711243,-0.010059779509902,0.5146493315696716,0.21150514483451843,-0.02024199441075325,0.48974260687828064,0.2592741549015045,-0.023021025583148003,0.5958212018013,0.30876263976097107,-0.026412319391965866,0.5701957941055298,0.22106868028640747,-0.032026443630456924,0.5363495945930481,0.211233451962471,-0.03461622819304466,0.5120349526405334,0.22760865092277527,-0.03460723161697388
C,0.6400300860404968,0.549094557762146,-2.990465191032854e-07,0.573562741279602,0.5090698599815369,0.01898791268467903,0.5295013189315796,0.4658874273300171,0.019704235717654228,0.49503201246261597,0.4459654688835144,0.007282339967787266,0.4703441262245178,0.40161970257759094,-0.00420529767870903,0.561298668384552,0.3052053451538086,0.05923393368721008,0.5389991402626038,0.21509750187397003,0.042859483510255814,0.5091806650161743,0.22601722180843353,0.02232252061367035,0.4862957000732422,0.26059141755104065,0.01047732587903738,0.5769603252410889,0.2950749397277832,0.03312015160918236,0.5476592779159546,0.18530574440956116,0.013622872531414032,0.5078960061073303,0.2068449705839157,-0.00755142979323864,0.4847221076488495,0.2610532343387604,-0.017292100936174393,0.5905390977859497,0.2940923571586609,0.002284555695950985,0.562605082988739,0.18577510118484497,-0.01127820648252964,0.5202552080154419,0.2088674008846283,-0.020513596013188362,0.4953586459159851,0.2587767541408539,-0.0222973320633173,0.6025567054748535,0.30418863892555237,-0.02924659103155136,0.5760848522186279,0.2143954634666443,-0.035002339631319046,0.5419570803642273,0.2047334462404251,-0.03661617264151573,0.517000675201416,0.2219630926847458,-0.035660579800605774
C,0.6433842182159424,0.5503017902374268,-3.031458390978514e-07,0.5798951983451843,0.5091832280158997,0.013302811421453953,0.5350052118301392,0.46389707922935486,0.01050796452909708,0.5006362199783325,0.4423661231994629,-0.0036830520257353783,0.4766732156276703,0.3984959125518799,-0.01651332899928093,0.5674856305122375,0.3031385540962219,0.04582829773426056,0.5445124506950378,0.20654109120368958,0.02469794824719429,0.514147162437439,0.21908418834209442,0.0029674505349248648,0.492405503988266,0.25495925545692444,-0.008853389881551266,0.5834039449691772,0.29409870505332947,0.0225266944617033,0.5532099604606628,0.17674005031585693,-0.003402747679501772,0.5136803984642029,0.2033199667930603,-0.025348467752337456,0.49216151237487793,0.26162299513816833,-0.03383452817797661,0.5971531271934509,0.2947564721107483,-0.005374028813093901,0.5688884258270264,0.18350465595722198,-0.022709328681230545,0.5278995633125305,0.2062920480966568,-0.032476767897605896,0.5041015148162842,0.25618043541908264,-0.03343403711915016,0.6101772785186768,0.30684056878089905,-0.03416448086500168,0.5863505601882935,0.21587611734867096,-0.042125847190618515,0.5556217432022095,0.19102567434310913,-0.0456574484705925,0.5317583084106445,0.19174960255622864,-0.045447081327438354
C,0.647465705871582,0.555949330329895,-3.0155419494803937e-07,0.582708477973938,0.5089430809020996,0.011692903004586697,0.5362576842308044,0.461218923330307,0.008873234502971172,0.5003304481506348,0.43908628821372986,-0.00518782390281558,0.4752022624015808,0.3972628116607666,-0.017798423767089844,0.5719389319419861,0.3029007017612457,0.047292474657297134,0.5504176616668701,0.20868082344532013,0.02719711884856224,0.5201594829559326,0.21748314797878265,0.005134580656886101,0.49702098965644836,0.2504996061325073,-0.007439794484525919,0.5892503261566162,0.29315391182899475,0.024394873529672623,0.5619446635246277,0.1740749627351761,-0.0003663231327664107,0.521258533000946,0.19341900944709778,-0.022611195221543312,0.4968702793121338,0.2495107650756836,-0.032003238797187805,0.6040738821029663,0.2937321364879608,-0.0034710632171481848,0.5771575570106506,0.17727264761924744,-0.020481862127780914,0.5325278639793396,0.1963910311460495,-0.03143477439880371,0.5052180290222168,0.24586701393127441,-0.03369243070483208,0.6159090995788574,0.3070926070213318,-0.03238976374268532,0.5879355669021606,0.21783283352851868,-0.04063791781663895,0.551561176776886,0.20323461294174194,-0.04465867951512337,0.5238062143325806,0.21527855098247528,-0.04508613049983978
C,0.6491265892982483,0.5528085231781006,-3.0705641052009014e-07,0.5839886665344238,0.5067094564437866,0.008294977247714996,0.5380597114562988,0.4586977958679199,0.0035348571836948395,0.5022134184837341,0.4363584518432617,-0.01174812763929367,0.4776194095611572,0.39429768919944763,-0.025407463312149048,0.5728023648262024,0.2982146739959717,0.04185076057910919,0.5504370331764221,0.20214609801769257,0.0193894375115633,0.5198184847831726,0.2130868136882782,-0.0037283794954419136,0.49677613377571106,0.24622699618339539,-0.016808342188596725,0.5907751321792603,0.2887263298034668,0.02041844092309475,0.561699628829956,0.16774795949459076,-0.00803094170987606,0.5206043124198914,0.19337187707424164,-0.031804174184799194,0.4972127079963684,0.2524004280567169,-0.04146457463502884,0.6062663793563843,0.2899232506752014,-0.006022615358233452,0.5794082283973694,0.17453111708164215,-0.025821344926953316,0.5353350639343262,0.19913090765476227,-0.03815361112356186,0.509260356426239,0.2514835000038147,-0.04061642289161682,0.6193303465843201,0.3045426309108734,-0.0336141362786293,0.592252254486084,0.2164212018251419,-0.043258942663669586,0.5561731457710266,0.2011752426624298,-0.048363637179136276,0.5283922553062439,0.2107924222946167,-0.049299273639917374
C,0.647606611251831,0.5550136566162109,-3.074669336911029e-07,0.585271954536438,0.5093602538108826,0.005337950307875872,0.5382052659988403,0.45890170335769653,-0.0007622702978551388,0.5012466311454773,0.43596726655960083,-0.016517668962478638,0.4765152335166931,0.394103467464447,-0.03017461858689785,0.5750033855438232,0.29834285378456116,0.0358361154794693,0.5552889704704285,0.1968546360731125,0.011629272252321243,0.523543655872345,0.2070506066083908,-0.011505301110446453,0.5001310110092163,0.2406262457370758,-0.024078065529465675,0.5922727584838867,0.2901155352592468,0.016247358173131943,0.566375195980072,0.16431303322315216,-0.013060453347861767,0.5237953662872314,0.18901601433753967,-0.03546782210469246,0.4995894134044647,0.24756810069084167,-0.04401271417737007,0.6069316267967224,0.2911413311958313,-0.008476337417960167,0.5818585157394409,0.17337824404239655,-0.029179494827985764,0.5365123748779297,0.1978386640548706,-0.04076797515153885,0.5096843242645264,0.25022250413894653,-0.04249149188399315,0.6192038655281067,0.3037834167480469,-0.034487877041101456,0.5940921306610107,0.21327437460422516,-0.0443248376250267,0.5581179857254028,0.1998830884695053,-0.048874631524086,0.5304890275001526,0.2127896398305893,-0.049306709319353104
C,0.6450453996658325,0.5533413290977478,-3.0207979762053583e-07,0.584389328956604,0.5078113675117493,0.0038815641310065985,0.5382912755012512,0.45806583762168884,-0.0031004343181848526,0.5013247132301331,0.43522918224334717,-0.01915152370929718,0.4759013056755066,0.393462210893631,-0.03317805379629135,0.5721190571784973,0.2983545660972595,0.031614016741514206,0.551891565322876,0.195780947804451,0.006489298306405544,0.5205605626106262,0.20687727630138397,-0.016476809978485107,0.49808740615844727,0.24041219055652618,-0.028557412326335907,0.5894761681556702,0.28996148705482483,0.013240505941212177,0.5635100603103638,0.1636468470096588,-0.01697051152586937,0.520880937576294,0.18970759212970734,-0.03904299810528755,0.4967408776283264,0.2475355863571167,-0.04700803384184837,0.6045425534248352,0.29130426049232483,-0.010092593729496002,0.5799744129180908,0.17594337463378906,-0.03143078461289406,0.5356617569923401,0.19960105419158936,-0.042824938893318176,0.5093032121658325,0.24977543950080872,-0.044145140796899796,0.6183854937553406,0.3031455874443054,-0.034675076603889465,0.5951452255249023,0.21202203631401062,-0.04474456608295441,0.5613830089569092,0.19167888164520264,-0.04929594323039055,0.534796953201294,0.1963661164045334,-0.049521081149578094
C,0.6399866938591003,0.5470907092094421,-3.072408105708746e-07,0.5813459157943726,0.5061488151550293,0.000757482077460736,0.5358830094337463,0.458959698677063,-0.007727423682808876,0.49882471561431885,0.43613916635513306,-0.024635963141918182,0.47477883100509644,0.3928149342536926,-0.039280571043491364,0.5687386989593506,0.29441195726394653,0.027306927368044853,0.5485455989837646,0.1917373239994049,0.0011568443151190877,0.5170532464981079,0.20611128211021423,-0.02199120633304119,0.4963347017765045,0.24316000938415527,-0.03414880111813545,0.5856289267539978,0.28515681624412537,0.010575465857982635,0.5591471195220947,0.1615780144929886,-0.019473178312182426,0.516727864742279,0.19048404693603516,-0.04096077010035515,0.49439260363578796,0.24877235293388367,-0.04893455654382706,0.6008425354957581,0.2863607704639435,-0.011301754973828793,0.5758818984031677,0.17316487431526184,-0.03325418382883072,0.5313073396682739,0.2001584768295288,-0.04460398480296135,0.5059084296226501,0.2523888349533081,-0.04609549045562744,0.6152210235595703,0.29850703477859497,-0.03460962697863579,0.5917733311653137,0.2096819132566452,-0.0457041934132576,0.5573980808258057,0.19391711056232452,-0.0506550557911396,0.5311293601989746,0.20281974971294403,-0.051125913858413696
