label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,0.8643792271614075,0.6215548515319824,-7.251970259858354e-07,0.7883087992668152,0.6454985737800598,-0.02962448075413704,0.695978045463562,0.5439192056655884,-0.03555739298462868,0.677640438079834,0.38783952593803406,-0.0415910929441452,0.7316158413887024,0.30377233028411865,-0.0402175672352314,0.7198395133018494,0.39116668701171875,0.006540087517350912,0.696160078048706,0.31453388929367065,-0.039517663419246674,0.7205103635787964,0.40764904022216797,-0.06333287060260773,0.7307584881782532,0.4293705224990845,-0.0739443376660347,0.7719946503639221,0.35753971338272095,0.005270745139569044,0.7459884285926819,0.27557408809661865,-0.04405639320611954,0.7728174328804016,0.41998445987701416,-0.049605630338191986,0.7812880277633667,0.4437536895275116,-0.0387362539768219,0.820335865020752,0.34459346532821655,-0.0061798677779734135,0.7989662289619446,0.2583715319633484,-0.055479515343904495,0.8187357187271118,0.40946435928344727,-0.03712482005357742,0.8287301063537598,0.4424004852771759,-0.00935803446918726,0.8759638071060181,0.3341977596282959,-0.020972320809960365,0.8557121753692627,0.27608102560043335,-0.04762538522481918,0.8643507957458496,0.3842867612838745,-0.032822415232658386,0.8704021573066711,0.4199657738208771,-0.013220937922596931
A,0.8675422668457031,0.6414546370506287,-7.032288067421177e-07,0.7898560166358948,0.6508411169052124,-0.027869079262018204,0.6978188753128052,0.5445120334625244,-0.03481993079185486,0.6774424910545349,0.3884151577949524,-0.04314927011728287,0.7360252141952515,0.3137894570827484,-0.04441092163324356,0.7217621803283691,0.39185085892677307,0.009578037075698376,0.6971081495285034,0.30950701236724854,-0.0339919738471508,0.7234243750572205,0.4019274413585663,-0.056080520153045654,0.734352707862854,0.4276558756828308,-0.06573721021413803,0.7726647853851318,0.3573179244995117,0.006833714433014393,0.7485008835792542,0.2726040482521057,-0.03942609578371048,0.7756217122077942,0.41444897651672363,-0.04428241029381752,0.7821425795555115,0.4445831775665283,-0.03361952677369118,0.8219791650772095,0.34347018599510193,-0.0059580025263130665,0.8020206093788147,0.2540168762207031,-0.05327332764863968,0.8233100175857544,0.405140221118927,-0.03606215491890907,0.8311315178871155,0.4486565589904785,-0.009338430128991604,0.8778085708618164,0.3369215428829193,-0.022003216668963432,0.8610795140266418,0.272709459066391,-0.048072699457407,0.8687915205955505,0.3808846175670624,-0.03436729311943054,0.8709962368011475,0.4251083731651306,-0.01572166197001934
A,0.8687245845794678,0.654118001461029,-7.131484949240985e-07,0.7879706621170044,0.6468669176101685,-0.02738497219979763,0.6996045112609863,0.5510078072547913,-0.03622781112790108,0.6781303286552429,0.4040584862232208,-0.047598786652088165,0.7337582111358643,0.31955739855766296,-0.05215425044298172,0.7213075160980225,0.39509469270706177,0.010255295783281326,0.696389377117157,0.3067442774772644,-0.032739538699388504,0.7204527854919434,0.40973547101020813,-0.05237492546439171,0.7317582368850708,0.43975916504859924,-0.05984120815992355,0.7706214189529419,0.3623824715614319,0.005473618861287832,0.7483376860618591,0.27356523275375366,-0.04050733894109726,0.7730029821395874,0.414707213640213,-0.043772704899311066,0.7830169796943665,0.4434478282928467,-0.031716521829366684,0.8215286731719971,0.3490883409976959,-0.009499876759946346,0.803472101688385,0.2587246894836426,-0.05951789394021034,0.8220898509025574,0.40788254141807556,-0.04243527725338936,0.8308145999908447,0.4515950679779053,-0.014484244398772717,0.8792726993560791,0.34982597827911377,-0.027464743703603745,0.86092609167099,0.27889326214790344,-0.05531476438045502,0.8664464354515076,0.3850588798522949,-0.04070047661662102,0.8701388239860535,0.4325368404388428,-0.020590635016560555
A,0.8667048811912537,0.6641435623168945,-7.043125833661179e-07,0.7869918942451477,0.651282548904419,-0.02903481014072895,0.6984007358551025,0.5609592199325562,-0.03937099874019623,0.6740583181381226,0.4161373972892761,-0.052516788244247437,0.7287929058074951,0.33118152618408203,-0.0580730177462101,0.7164955139160156,0.40157070755958557,0.012915446422994137,0.6868729591369629,0.314632773399353,-0.03262699767947197,0.716999888420105,0.4183728098869324,-0.05295126140117645,0.7302320003509521,0.44048842787742615,-0.06056113913655281,0.7650572657585144,0.36666426062583923,0.008602628484368324,0.7429693341255188,0.2854778468608856,-0.03905245289206505,0.7711049914360046,0.428352952003479,-0.041549261659383774,0.7768253087997437,0.4432610869407654,-0.029072774574160576,0.815625011920929,0.3520260453224182,-0.006858596578240395,0.7979126572608948,0.26046276092529297,-0.058097053319215775,0.8182353973388672,0.41238275170326233,-0.039713431149721146,0.8238434791564941,0.4445558488368988,-0.011082842014729977,0.8722532987594604,0.3517780601978302,-0.02570073865354061,0.8556458353996277,0.2858792543411255,-0.05341818556189537,0.8610495328903198,0.39506039023399353,-0.03857467323541641,0.8625168204307556,0.4357047379016876,-0.01838686689734459
A,0.8595526218414307,0.6584057211875916,-6.474950282608916e-07,0.7788400650024414,0.6550925374031067,-0.027798650786280632,0.6883550882339478,0.5617650151252747,-0.037678252905607224,0.6672431230545044,0.4109816253185272,-0.05041578784584999,0.7234538197517395,0.32871213555336,-0.05665586516261101,0.703861653804779,0.4061339199542999,0.01185022946447134,0.6758256554603577,0.31592851877212524,-0.03288033604621887,0.7081003785133362,0.40336623787879944,-0.05451003462076187,0.7235619425773621,0.41942939162254333,-0.06318256258964539,0.75238037109375,0.37137120962142944,0.007034090347588062,0.7289147973060608,0.2875632047653198,-0.040046002715826035,0.7583733797073364,0.42655104398727417,-0.043088149279356,0.7642761468887329,0.4490555226802826,-0.030946500599384308,0.8031832575798035,0.3561202585697174,-0.008369394578039646,0.7820327281951904,0.2608996033668518,-0.05899582803249359,0.8057252168655396,0.410758912563324,-0.04007424786686897,0.8139169216156006,0.4498573839664459,-0.011155384592711926,0.861351490020752,0.35451197624206543,-0.02703494392335415,0.8397670984268188,0.2867979407310486,-0.05451206490397453,0.8482593297958374,0.3944759964942932,-0.03830982744693756,0.8525841236114502,0.4377248287200928,-0.017263874411582947
A,0.8418238162994385,0.662413477897644,-7.343028869399859e-07,0.7620775699615479,0.6641385555267334,-0.03178691491484642,0.6676883697509766,0.5610705614089966,-0.039137788116931915,0.647227942943573,0.408201664686203,-0.04826318472623825,0.700614869594574,0.33399513363838196,-0.04965832829475403,0.685675859451294,0.409324049949646,0.012279042974114418,0.6550975441932678,0.33264175057411194,-0.03378318250179291,0.6871577501296997,0.44303327798843384,-0.05463692173361778,0.6994362473487854,0.46525537967681885,-0.06217878684401512,0.7341685891151428,0.37387579679489136,0.009829490445554256,0.7084903717041016,0.29504966735839844,-0.039123836904764175,0.7391809225082397,0.43894198536872864,-0.04293590039014816,0.7442643046379089,0.4488658308982849,-0.030348991975188255,0.7847549915313721,0.35519319772720337,-0.003909182269126177,0.7618576884269714,0.2700573205947876,-0.05453334003686905,0.7875321507453918,0.42155951261520386,-0.03502459079027176,0.795505166053772,0.4420105814933777,-0.005571015644818544,0.8403781652450562,0.3453442454338074,-0.021602323278784752,0.8190557360649109,0.29268965125083923,-0.047118011862039566,0.8314923048019409,0.4005367159843445,-0.030333349481225014,0.838484525680542,0.42734190821647644,-0.00898871198296547
A,0.8137439489364624,0.6744958162307739,-7.498673539885203e-07,0.7369744777679443,0.6681634783744812,-0.026230748742818832,0.6482521295547485,0.5697235465049744,-0.03095707856118679,0.6214883327484131,0.42777135968208313,-0.038903117179870605,0.6703075766563416,0.359444260597229,-0.04035039246082306,0.6685419678688049,0.41057586669921875,0.019525492563843727,0.6441018581390381,0.32627347111701965,-0.024251241236925125,0.6691136360168457,0.43315139412879944,-0.04395364969968796,0.6772540807723999,0.4659824073314667,-0.0499388761818409,0.7138165831565857,0.3800376355648041,0.014492951333522797,0.6896260976791382,0.29468655586242676,-0.033145975321531296,0.7184731364250183,0.4375273585319519,-0.03601221740245819,0.7270214557647705,0.4648990333080292,-0.02146066166460514,0.7628358006477356,0.36588355898857117,-0.001563563128001988,0.73948734998703,0.2772982120513916,-0.05235655978322029,0.7636222243309021,0.4255683422088623,-0.03398049250245094,0.7715774774551392,0.4632174074649811,-0.0039413003250956535,0.8185443878173828,0.3663715422153473,-0.02076493389904499,0.7951762676239014,0.3009011149406433,-0.047086991369724274,0.8059216737747192,0.4076096713542938,-0.030016811564564705,0.8113951086997986,0.44732046127319336,-0.007676343433558941
A,0.7889364957809448,0.6770144701004028,-7.174151619437907e-07,0.7147274017333984,0.6890462040901184,-0.028128569945693016,0.6221957206726074,0.5962596535682678,-0.03507967293262482,0.5908405184745789,0.4477120339870453,-0.04407808557152748,0.6365828514099121,0.3740870952606201,-0.04569144919514656,0.6389057636260986,0.42476674914360046,0.013961313292384148,0.6113683581352234,0.3443920612335205,-0.028215277940034866,0.6369162797927856,0.44920289516448975,-0.04670824855566025,0.6499538421630859,0.4721211791038513,-0.05286745727062225,0.6868202686309814,0.3919234871864319,0.011087901890277863,0.6591984033584595,0.3105587661266327,-0.0345529206097126,0.6860081553459167,0.4489794671535492,-0.03592683747410774,0.6964188814163208,0.46903395652770996,-0.021574899554252625,0.7357652187347412,0.3759799897670746,-0.0024001956917345524,0.709685742855072,0.2899633049964905,-0.0504252053797245,0.732387125492096,0.4390594959259033,-0.030812686309218407,0.7438042163848877,0.47130051255226135,-0.0015159636968746781,0.790374219417572,0.3666088879108429,-0.019206777215003967,0.7638144493103027,0.3086692690849304,-0.04346516355872154,0.7741742730140686,0.41724252700805664,-0.026839155703783035,0.7829909920692444,0.4530113935470581,-0.005797822028398514
A,0.7645782828330994,0.6947365403175354,-7.197348850240814e-07,0.689299464225769,0.6998213529586792,-0.028458936139941216,0.6022036671638489,0.6198647618293762,-0.03820119425654411,0.5699182748794556,0.48218077421188354,-0.05020231381058693,0.6082959175109863,0.3885035514831543,-0.05516102910041809,0.6185410618782043,0.446359783411026,0.011982280761003494,0.5877553820610046,0.36660754680633545,-0.032249223440885544,0.6128291487693787,0.46886876225471497,-0.05219829082489014,0.6299187541007996,0.5003646612167358,-0.05834132060408592,0.6637317538261414,0.41141390800476074,0.008759954012930393,0.6332435607910156,0.3309103846549988,-0.036855753511190414,0.6612279415130615,0.4671177566051483,-0.0387108139693737,0.6774023175239563,0.4906461536884308,-0.024649420753121376,0.711735725402832,0.3927183747291565,-0.005125777330249548,0.6838282942771912,0.3111821413040161,-0.05448823422193527,0.7060839533805847,0.4571073055267334,-0.03584059700369835,0.7201769948005676,0.4937877953052521,-0.006370595656335354,0.7664717435836792,0.3861842155456543,-0.022103216499090195,0.7370789051055908,0.326124370098114,-0.047765713185071945,0.7453834414482117,0.4317278563976288,-0.031238656491041183,0.7547860741615295,0.47220221161842346,-0.009471334517002106
A,0.7552093267440796,0.7085461616516113,-6.475283953477629e-07,0.6777831315994263,0.7087329626083374,-0.02587003819644451,0.5924017429351807,0.6315251588821411,-0.03710442781448364,0.5579807758331299,0.500276505947113,-0.05181548371911049,0.5961440801620483,0.4036369323730469,-0.05977596715092659,0.5985702276229858,0.46727311611175537,0.016749506816267967,0.5669547319412231,0.38993364572525024,-0.027754226699471474,0.5948936939239502,0.47430601716041565,-0.047704022377729416,0.6132388114929199,0.5081095099449158,-0.05298676714301109,0.6432669162750244,0.42742061614990234,0.011601120233535767,0.6136261224746704,0.34741514921188354,-0.033861223608255386,0.6462037563323975,0.47826656699180603,-0.03674475476145744,0.6602476835250854,0.5083714127540588,-0.023006290197372437,0.6928826570510864,0.40567857027053833,-0.0040641590021550655,0.6647107601165771,0.32268041372299194,-0.053010135889053345,0.6921283006668091,0.4645027816295624,-0.03434550762176514,0.7046156525611877,0.5072463154792786,-0.004438585136085749,0.7501972913742065,0.39978012442588806,-0.022570356726646423,0.7205877304077148,0.33685263991355896,-0.047729212790727615,0.7304525971412659,0.43893519043922424,-0.030686823651194572,0.7370262742042542,0.4847113788127899,-0.008223095908761024
A,0.7531948089599609,0.7139661312103271,-7.196137516984891e-07,0.6813308596611023,0.7130637168884277,-0.02719220332801342,0.5942152738571167,0.6372423768043518,-0.03951004892587662,0.5555612444877625,0.5093441605567932,-0.055152732878923416,0.5894935727119446,0.40587082505226135,-0.06401105970144272,0.602285623550415,0.4683211147785187,0.012094992212951183,0.5667130947113037,0.389213502407074,-0.03293808177113533,0.5935605764389038,0.4793838858604431,-0.052649956196546555,0.6155483722686768,0.5233998894691467,-0.0574558824300766,0.6451504826545715,0.42804211378097534,0.007972278632223606,0.6113128662109375,0.34582245349884033,-0.038559913635253906,0.6433470249176025,0.4798465073108673,-0.04110608249902725,0.661980390548706,0.5173931121826172,-0.026836609467864037,0.6934565305709839,0.4066876769065857,-0.006608030758798122,0.6618896126747131,0.3193124532699585,-0.05616021156311035,0.6882951855659485,0.4620782434940338,-0.03786271810531616,0.704660177230835,0.5110777616500854,-0.008155681192874908,0.7496118545532227,0.3996278643608093,-0.024023890495300293,0.7167088985443115,0.3332917094230652,-0.050566695630550385,0.7261437177658081,0.43492624163627625,-0.035034049302339554,0.7363511919975281,0.4845261573791504,-0.013552509248256683
A,0.7650576829910278,0.6979857683181763,-7.342920866904024e-07,0.6906575560569763,0.6972039937973022,-0.027000728994607925,0.6048977375030518,0.6214917898178101,-0.039655476808547974,0.5666263699531555,0.4931947588920593,-0.05501049757003784,0.6005927324295044,0.40035778284072876,-0.0631093978881836,0.6137726306915283,0.45380163192749023,0.00688417162746191,0.5823978781700134,0.3657186031341553,-0.03973429277539253,0.6101053357124329,0.4693374037742615,-0.05923774465918541,0.6280432939529419,0.505168080329895,-0.0649370476603508,0.6584817171096802,0.4167652130126953,0.001788651803508401,0.6261409521102905,0.3334694504737854,-0.04602721706032753,0.6563615798950195,0.47187384963035583,-0.047028958797454834,0.6718806028366089,0.49429839849472046,-0.03250744566321373,0.7066559791564941,0.39618927240371704,-0.013665924780070782,0.6788927912712097,0.31572091579437256,-0.06373124569654465,0.7018632888793945,0.45909440517425537,-0.0439419150352478,0.7145277857780457,0.49117809534072876,-0.01416592113673687,0.761854350566864,0.3868938088417053,-0.0320432223379612,0.7350951433181763,0.32526054978370667,-0.05689505487680435,0.742256760597229,0.4274435341358185,-0.03984620049595833,0.7496922612190247,0.465709924697876,-0.018226951360702515
A,0.7876989841461182,0.6874904036521912,-7.523199201386888e-07,0.7126380205154419,0.6853919625282288,-0.02947121486067772,0.626365065574646,0.6047765016555786,-0.04088057950139046,0.5899667143821716,0.4730902314186096,-0.05458603799343109,0.6241953372955322,0.3729623556137085,-0.06020694226026535,0.6298605799674988,0.44016119837760925,0.011955488473176956,0.600155770778656,0.353660523891449,-0.033326007425785065,0.6295921802520752,0.45790958404541016,-0.052560847252607346,0.6448928117752075,0.48768505454063416,-0.058485016226768494,0.6748175621032715,0.40179115533828735,0.00829745177179575,0.6479529738426208,0.3209480941295624,-0.03757452964782715,0.6785733103752136,0.45941704511642456,-0.03870861604809761,0.6882913708686829,0.4771818518638611,-0.025224942713975906,0.7239103317260742,0.379965603351593,-0.006385260261595249,0.6998175978660583,0.29703831672668457,-0.05583587661385536,0.7250725030899048,0.4417550265789032,-0.03593970835208893,0.7346256375312805,0.4731253385543823,-0.006842843256890774,0.7796697616577148,0.3696482479572296,-0.024475600570440292,0.7588537931442261,0.30894529819488525,-0.0499650239944458,0.7679116129875183,0.41505005955696106,-0.03337518498301506,0.7722241878509521,0.45385584235191345,-0.012281147763133049
A,0.8097741007804871,0.6652529239654541,-7.470257514796685e-07,0.7323765754699707,0.6555635333061218,-0.027152229100465775,0.6463966369628906,0.5744526982307434,-0.037674423307180405,0.6147248148918152,0.43914151191711426,-0.0510391891002655,0.6576519012451172,0.3411377966403961,-0.05706362798810005,0.656854510307312,0.41513946652412415,0.0111710699275136,0.6268308758735657,0.33153918385505676,-0.032948873937129974,0.6536589860916138,0.43780675530433655,-0.05271812155842781,0.666126012802124,0.46021637320518494,-0.06038663536310196,0.7035167813301086,0.3827158510684967,0.006120580714195967,0.6782804727554321,0.2993992865085602,-0.03967732563614845,0.7038989067077637,0.43565091490745544,-0.0432061068713665,0.7115932106971741,0.4487433135509491,-0.03254532068967819,0.752138078212738,0.36477819085121155,-0.009105021134018898,0.7288739085197449,0.2744317650794983,-0.05816442146897316,0.750268816947937,0.4195442199707031,-0.039395522326231,0.7594392895698547,0.449811726808548,-0.011635886505246162,0.8069882392883301,0.35695475339889526,-0.02752726711332798,0.7847480177879333,0.29362428188323975,-0.05292356386780739,0.793114185333252,0.39880800247192383,-0.03629501163959503,0.800155520439148,0.43721625208854675,-0.0155317522585392
A,0.8310836553573608,0.6464226841926575,-7.964689530126634e-07,0.7526906728744507,0.6361424922943115,-0.025008689612150192,0.6676669120788574,0.5440388321876526,-0.03208353370428085,0.6433876752853394,0.4029955267906189,-0.04246813803911209,0.6825828552246094,0.303600549697876,-0.045954860746860504,0.6822079420089722,0.39507952332496643,0.015255458652973175,0.653021514415741,0.31286346912384033,-0.028935566544532776,0.6786264777183533,0.4195448160171509,-0.049282316118478775,0.6937547326087952,0.4495266079902649,-0.0565229207277298,0.7278103232383728,0.3648163378238678,0.010592292062938213,0.7033698558807373,0.28116971254348755,-0.035131219774484634,0.7288696765899658,0.41563722491264343,-0.039642851799726486,0.7386987209320068,0.4321236312389374,-0.02945229597389698,0.775007426738739,0.34842371940612793,-0.004333573393523693,0.7539560794830322,0.25751256942749023,-0.054025646299123764,0.7735362648963928,0.40139710903167725,-0.03627313673496246,0.7832608222961426,0.4350370168685913,-0.008837082423269749,0.8289088010787964,0.3409225642681122,-0.022244682535529137,0.8083208799362183,0.27432748675346375,-0.04861292988061905,0.8150091767311096,0.37831199169158936,-0.03292744979262352,0.8208781480789185,0.41873592138290405,-0.012629291042685509
A,0.8547885417938232,0.6207031011581421,-6.835938961557986e-07,0.7700605988502502,0.5980272889137268,-0.020977921783924103,0.6867578029632568,0.5107365846633911,-0.027053378522396088,0.6689212322235107,0.379591703414917,-0.037593770772218704,0.7167826294898987,0.2998206615447998,-0.04162338003516197,0.6987475156784058,0.372942715883255,0.02454207092523575,0.6710461378097534,0.294566810131073,-0.01751524582505226,0.7017145752906799,0.39059510827064514,-0.0394040122628212,0.7182311415672302,0.4188605844974518,-0.04750894382596016,0.7453105449676514,0.3412068784236908,0.018514085561037064,0.727592408657074,0.26460057497024536,-0.02472763881087303,0.7561286687850952,0.38997113704681396,-0.03152868151664734,0.7622446417808533,0.4126509428024292,-0.022905932739377022,0.7934161424636841,0.3246144652366638,0.002352883340790868,0.7770704030990601,0.24369817972183228,-0.04356083273887634,0.799277663230896,0.3773578703403473,-0.029292428866028786,0.8051052093505859,0.4163563549518585,-0.004407827276736498,0.847114622592926,0.321397602558136,-0.016544131562113762,0.8308398127555847,0.2565819025039673,-0.03906157985329628,0.8390109539031982,0.35535430908203125,-0.023845834657549858,0.8417531251907349,0.3984340727329254,-0.004139931406825781
A,0.8646825551986694,0.5999341011047363,-6.815582764829742e-07,0.7816415429115295,0.579197883605957,-0.022293221205472946,0.7043746113777161,0.4918046295642853,-0.03008892759680748,0.6913964152336121,0.3596875071525574,-0.04170789569616318,0.7364208102226257,0.2868749499320984,-0.04772296920418739,0.7164351940155029,0.3539296090602875,0.0163001399487257,0.6963460445404053,0.2725575566291809,-0.024768758565187454,0.7199851870536804,0.37235739827156067,-0.04607825353741646,0.7289689183235168,0.4032765030860901,-0.05525097995996475,0.7635700106620789,0.3251844048500061,0.009952887892723083,0.7470376491546631,0.24446991086006165,-0.03252343088388443,0.7686651349067688,0.36928999423980713,-0.04055900499224663,0.7714600563049316,0.3919721245765686,-0.034536466002464294,0.8109683990478516,0.3095347583293915,-0.005741827189922333,0.7980533242225647,0.2276102900505066,-0.05137182027101517,0.8143654465675354,0.3605664372444153,-0.039304036647081375,0.8164998888969421,0.39845818281173706,-0.017686447128653526,0.863260805606842,0.30542314052581787,-0.02408430725336075,0.8488927483558655,0.24352103471755981,-0.04787420853972435,0.854890763759613,0.3443835377693176,-0.034270308911800385,0.855852484703064,0.3892824947834015,-0.016817649826407433
A,0.8689302802085876,0.5859886407852173,-6.778143415431259e-07,0.790860652923584,0.5749750733375549,-0.024972867220640182,0.7140634655952454,0.4866688549518585,-0.03346136212348938,0.698158860206604,0.3477805554866791,-0.04433012381196022,0.7423869967460632,0.26487231254577637,-0.049387458711862564,0.7276697158813477,0.3479776978492737,0.010205203667283058,0.7153279185295105,0.26052412390708923,-0.03093540668487549,0.7363994121551514,0.35981491208076477,-0.05155083164572716,0.743148922920227,0.3948521018028259,-0.060126181691884995,0.7741535902023315,0.3216171860694885,0.005908110644668341,0.7636452317237854,0.23560453951358795,-0.03692154213786125,0.7842211127281189,0.36077451705932617,-0.04347807168960571,0.7869272828102112,0.39100518822669983,-0.0363721027970314,0.8202030658721924,0.307430624961853,-0.007551363669335842,0.812431812286377,0.220723956823349,-0.053676024079322815,0.828404426574707,0.35353395342826843,-0.04038107395172119,0.829452395439148,0.39640888571739197,-0.01786709763109684,0.8711955547332764,0.305404931306839,-0.023762017488479614,0.8625857830047607,0.24136418104171753,-0.04965569078922272,0.8688779473304749,0.3417060077190399,-0.037049368023872375,0.8675318956375122,0.38750994205474854,-0.020066432654857635
A,0.8703620433807373,0.5747455954551697,-6.766267688362859e-07,0.7939333319664001,0.5775060057640076,-0.02589893341064453,0.7138786911964417,0.4801480174064636,-0.031974583864212036,0.7008625268936157,0.3396843373775482,-0.03938787057995796,0.7445982694625854,0.2612409293651581,-0.0410374216735363,0.7284504771232605,0.34794625639915466,0.005315582267940044,0.7108457684516907,0.2599334716796875,-0.034697577357292175,0.7322347164154053,0.3547356426715851,-0.054373424500226974,0.7391828298568726,0.3873916268348694,-0.06290460377931595,0.7746237516403198,0.3210954964160919,0.0021253887098282576,0.7601574659347534,0.23492728173732758,-0.041344404220581055,0.782142162322998,0.3617039918899536,-0.04818860441446304,0.7854931354522705,0.3914977014064789,-0.04110948368906975,0.8203514218330383,0.3060128390789032,-0.009752689860761166,0.8110432028770447,0.21959516406059265,-0.057190295308828354,0.8287384510040283,0.3565715253353119,-0.0442921444773674,0.8311129808425903,0.399209201335907,-0.02195093035697937,0.8713047504425049,0.29992806911468506,-0.02430209144949913,0.8624106645584106,0.23900525271892548,-0.05388057231903076,0.8708702325820923,0.34427735209465027,-0.042971495538949966,0.8710809946060181,0.38982367515563965,-0.026698915287852287
A,0.867755651473999,0.5768598318099976,-7.015786991360073e-07,0.7951309680938721,0.5830955505371094,-0.02646944858133793,0.7152467966079712,0.4866136610507965,-0.03344179317355156,0.7000623941421509,0.34726637601852417,-0.04191520810127258,0.7408343553543091,0.2656630873680115,-0.04480845108628273,0.7303299903869629,0.3454778492450714,0.002362123690545559,0.7133017182350159,0.25713443756103516,-0.04007456451654434,0.734243631362915,0.3532252609729767,-0.06091281399130821,0.7419431209564209,0.3865547776222229,-0.06987634301185608,0.775974452495575,0.32070741057395935,-0.0013291772920638323,0.7623666524887085,0.23045726120471954,-0.047585051506757736,0.783091127872467,0.36103641986846924,-0.05507921427488327,0.7857295870780945,0.3929238021373749,-0.04804718494415283,0.8209073543548584,0.3064344823360443,-0.013838311657309532,0.81227046251297,0.21640349924564362,-0.06348586827516556,0.8293226957321167,0.35766085982322693,-0.05045456439256668,0.8315610885620117,0.4026794731616974,-0.027613850310444832,0.8709921836853027,0.2991422414779663,-0.029049046337604523,0.8627798557281494,0.2358519732952118,-0.06016802042722702,0.8709644675254822,0.3437218964099884,-0.04947454109787941,0.8712654709815979,0.39270326495170593,-0.0331205278635025
A,0.8667969703674316,0.5738531947135925,-7.019739314273465e-07,0.7956134676933289,0.5840667486190796,-0.027232810854911804,0.7114973664283752,0.48168832063674927,-0.033082906156778336,0.6979988217353821,0.3377492427825928,-0.039589159190654755,0.7455955147743225,0.26186850666999817,-0.04022978991270065,0.7275941371917725,0.3452828824520111,0.0003696763305924833,0.7061055302619934,0.2578996419906616,-0.040192101150751114,0.7300786972045898,0.3469913899898529,-0.060928232967853546,0.7401465177536011,0.3782879114151001,-0.07042406499385834,0.774575412273407,0.3165576159954071,-0.0016917098546400666,0.7587381601333618,0.23164372146129608,-0.04614914581179619,0.7828288674354553,0.3612448275089264,-0.05280732735991478,0.786176323890686,0.3971118927001953,-0.045689862221479416,0.8205983638763428,0.30142050981521606,-0.012272889725863934,0.8099470734596252,0.213692307472229,-0.060573697090148926,0.8287795782089233,0.3556973338127136,-0.04716348648071289,0.8318700790405273,0.40663251280784607,-0.024472715333104134,0.8713698387145996,0.2934773564338684,-0.02557397074997425,0.862240195274353,0.2326480746269226,-0.057622771710157394,0.8706670999526978,0.34135696291923523,-0.04797940328717232,0.870713472366333,0.39196765422821045,-0.03238574415445328
A,0.866601824760437,0.5566569566726685,-6.987320944062958e-07,0.7920897006988525,0.5655739307403564,-0.02608795091509819,0.709229052066803,0.4667645990848541,-0.031142545863986015,0.6959261894226074,0.32433629035949707,-0.03735395893454552,0.740454912185669,0.2491166889667511,-0.03760277479887009,0.7269408106803894,0.326776385307312,0.006364996545016766,0.7098844647407532,0.24583488702774048,-0.03302567079663277,0.7308300137519836,0.3416233956813812,-0.05246168375015259,0.7386654615402222,0.3717007637023926,-0.06151803210377693,0.7734068632125854,0.2967131435871124,0.003035282948985696,0.7571266889572144,0.21585685014724731,-0.04198738932609558,0.7791258692741394,0.34611988067626953,-0.04971471056342125,0.7831742763519287,0.3752139210700989,-0.04291072115302086,0.818838894367218,0.2810346186161041,-0.008957653306424618,0.8076104521751404,0.19931358098983765,-0.056916046887636185,0.825224757194519,0.3396262228488922,-0.04313816875219345,0.826408863067627,0.3794606924057007,-0.020351886749267578,0.8695597648620605,0.2743198275566101,-0.023789096623659134,0.8599343299865723,0.2197497934103012,-0.054100774228572845,0.8683519959449768,0.32839229702949524,-0.04324755072593689,0.8669202327728271,0.3717406392097473,-0.027124537155032158
A,0.8638501763343811,0.5319536924362183,-6.065194497750781e-07,0.7854153513908386,0.522644579410553,-0.02325446717441082,0.7098413109779358,0.43671366572380066,-0.02929273620247841,0.6925613880157471,0.30461472272872925,-0.03814488649368286,0.732222318649292,0.22444292902946472,-0.04206494614481926,0.7255993485450745,0.30643558502197266,0.01673172600567341,0.7115111351013184,0.22430478036403656,-0.02087722159922123,0.7297555804252625,0.3125048279762268,-0.04109608009457588,0.7330983281135559,0.35229313373565674,-0.0494220033288002,0.7702988982200623,0.2731483578681946,0.012573164887726307,0.7546742558479309,0.1887616366147995,-0.029126325622200966,0.7777174711227417,0.313539057970047,-0.03803584724664688,0.7816784381866455,0.35280218720436096,-0.03124096617102623,0.8154858350753784,0.25511598587036133,-0.0003089849778916687,0.8023448586463928,0.1720697581768036,-0.04682019352912903,0.8214064836502075,0.30635446310043335,-0.03635094314813614,0.8238186240196228,0.35709714889526367,-0.0140646668151021,0.8659307956695557,0.2541062533855438,-0.015484548173844814,0.8568983674049377,0.19592855870723724,-0.043880440294742584,0.8629072904586792,0.2952141761779785,-0.033201057463884354,0.8596224784851074,0.34657466411590576,-0.0161129180341959
