label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
B,0.859464168548584,0.9117036461830139,5.969505423308874e-07,0.7869144678115845,0.8225199580192566,-0.025025982409715652,0.7515213489532471,0.7105045318603516,-0.04123206436634064,0.7641088962554932,0.5753414630889893,-0.06253863126039505,0.8162705302238464,0.5012121200561523,-0.08138737827539444,0.7503305077552795,0.5301808714866638,-0.0010130093432962894,0.7199652791023254,0.36736375093460083,-0.026610711589455605,0.7070651054382324,0.27688977122306824,-0.054342906922101974,0.696384608745575,0.18850427865982056,-0.07842787355184555,0.8025979995727539,0.5032461881637573,-0.010507903061807156,0.7841665744781494,0.32445141673088074,-0.03503390774130821,0.7764373421669006,0.2298528254032135,-0.06378170847892761,0.7696952223777771,0.12836262583732605,-0.08904944360256195,0.852932870388031,0.5219206809997559,-0.02489299699664116,0.8510570526123047,0.3518335223197937,-0.05859958380460739,0.8395851254463196,0.45594584941864014,-0.06465954333543777,0.8333680629730225,0.551454484462738,-0.06330695003271103,0.9011077880859375,0.575300931930542,-0.04291678965091705,0.9005295634269714,0.45004093647003174,-0.07206958532333374,0.8794510364532471,0.5044010877609253,-0.07497116923332214,0.8638861775398254,0.5816373825073242,-0.07350949198007584
B,0.8603638410568237,0.910976767539978,5.789058263871993e-07,0.7904218435287476,0.828774094581604,-0.026014452800154686,0.7548806071281433,0.7122666835784912,-0.04192886874079704,0.7712628841400146,0.5834806561470032,-0.06298185884952545,0.818195104598999,0.5137516260147095,-0.08226893097162247,0.7553133964538574,0.5278958678245544,-0.0037022398319095373,0.7256795167922974,0.36641955375671387,-0.02754456363618374,0.7118222117424011,0.2743665874004364,-0.051342640072107315,0.7011108994483948,0.1861051619052887,-0.07217292487621307,0.8068848252296448,0.5025626420974731,-0.013826816342771053,0.7900790572166443,0.3205626308917999,-0.03914715722203255,0.7801161408424377,0.22363895177841187,-0.06629269570112228,0.7735041975975037,0.12129390239715576,-0.08901111036539078,0.8559572696685791,0.5232537984848022,-0.028778154402971268,0.8554790616035461,0.3554929792881012,-0.06619442254304886,0.8411704897880554,0.46137621998786926,-0.07408872991800308,0.8336805701255798,0.5571943521499634,-0.0726773589849472,0.9048358201980591,0.576775312423706,-0.04700254276394844,0.906673789024353,0.4539817273616791,-0.07987629622220993,0.8849687576293945,0.5086113810539246,-0.08427746593952179,0.8678417801856995,0.584848940372467,-0.0831758975982666
B,0.8642889857292175,0.9155210256576538,5.865545062988531e-07,0.7962149381637573,0.8327945470809937,-0.02910829894244671,0.7562597393989563,0.7123894691467285,-0.04636073112487793,0.7740778923034668,0.5831817388534546,-0.06818940490484238,0.8229005932807922,0.5100295543670654,-0.0882464125752449,0.7587131857872009,0.521883487701416,-0.007491897325962782,0.728349506855011,0.3609781563282013,-0.03277488797903061,0.7128444314002991,0.2651188373565674,-0.05414999648928642,0.7005696296691895,0.1767560839653015,-0.07158797234296799,0.8112826943397522,0.49687424302101135,-0.01665031537413597,0.7957499027252197,0.315226674079895,-0.045229729264974594,0.785700261592865,0.2151913046836853,-0.07032132148742676,0.777594268321991,0.11588025093078613,-0.08841601759195328,0.8621088862419128,0.518421471118927,-0.030927222222089767,0.8612274527549744,0.35610145330429077,-0.0760602280497551,0.8495849370956421,0.4653809666633606,-0.08560774475336075,0.8417825698852539,0.563995361328125,-0.08138809353113174,0.9139401316642761,0.5725909471511841,-0.04789102450013161,0.9169753789901733,0.45575442910194397,-0.08625322580337524,0.8967095017433167,0.5160760879516602,-0.09074655175209045,0.8779435157775879,0.5950238704681396,-0.08704947680234909
B,0.8677347302436829,0.9220024347305298,6.131693339739286e-07,0.7968217730522156,0.8371210098266602,-0.03161913901567459,0.7574102282524109,0.7186993360519409,-0.050169698894023895,0.7771937847137451,0.5844284892082214,-0.072507344186306,0.8292574286460876,0.5103349089622498,-0.09267221391201019,0.7568632960319519,0.5234549045562744,-0.009117655456066132,0.7251179218292236,0.357862651348114,-0.03396506607532501,0.7110419869422913,0.2632102072238922,-0.05636999011039734,0.7004037499427795,0.1738898754119873,-0.07496766000986099,0.8116958737373352,0.4983636140823364,-0.016754034906625748,0.7955491542816162,0.31499558687210083,-0.04301169142127037,0.7874135971069336,0.21383130550384521,-0.06775160133838654,0.7821017503738403,0.11238163709640503,-0.08678778260946274,0.8638386130332947,0.5217514634132385,-0.029866928234696388,0.8633357882499695,0.3618767261505127,-0.07162715494632721,0.8525937795639038,0.47049108147621155,-0.08107464015483856,0.846185564994812,0.5668510794639587,-0.07820804417133331,0.9155237674713135,0.5779629945755005,-0.04618905484676361,0.9188919067382812,0.4600532054901123,-0.08264130353927612,0.8991314172744751,0.5225755572319031,-0.08764836937189102,0.881597638130188,0.6034526824951172,-0.085179403424263
B,0.8631281852722168,0.9194093942642212,5.670403311341943e-07,0.7929606437683105,0.8417258262634277,-0.030692165717482567,0.7501453757286072,0.719727635383606,-0.048137079924345016,0.7686869502067566,0.5849408507347107,-0.0699935033917427,0.8178679943084717,0.5049756765365601,-0.09006959199905396,0.7541593313217163,0.5254021883010864,-0.00777588551864028,0.7222309708595276,0.36490416526794434,-0.03314756229519844,0.7078821659088135,0.2699054777622223,-0.053854845464229584,0.6978424191474915,0.18011769652366638,-0.07073015719652176,0.8066761493682861,0.49929267168045044,-0.016295503824949265,0.7888777256011963,0.31703701615333557,-0.04482080042362213,0.7796481251716614,0.21745160222053528,-0.06875086575746536,0.7741689085960388,0.1199367344379425,-0.08595386892557144,0.8576178550720215,0.5220087170600891,-0.030340535566210747,0.8568013906478882,0.35815519094467163,-0.07731397449970245,0.848013699054718,0.4686546325683594,-0.08783067017793655,0.8441311120986938,0.5689117312431335,-0.08389604836702347,0.910027801990509,0.578156054019928,-0.04708946496248245,0.9107416868209839,0.46287012100219727,-0.0881471112370491,0.8910593390464783,0.5276002883911133,-0.0947033166885376,0.8739303946495056,0.6104714870452881,-0.09217311441898346
B,0.8557334542274475,0.9212051630020142,5.819252919536666e-07,0.7857205867767334,0.8389538526535034,-0.027936965227127075,0.7456244230270386,0.7140078544616699,-0.04426579177379608,0.767304539680481,0.5816273093223572,-0.06543853878974915,0.8183194398880005,0.5070261359214783,-0.08503712713718414,0.7504039406776428,0.5211774110794067,-0.0056062908843159676,0.7203091382980347,0.36369788646698,-0.030492356047034264,0.7073298692703247,0.2698417603969574,-0.05131715163588524,0.6984236836433411,0.18116584420204163,-0.06806270033121109,0.803368866443634,0.4960883557796478,-0.014957588165998459,0.7872398495674133,0.3155750036239624,-0.04265797510743141,0.7781398296356201,0.21755647659301758,-0.06578855961561203,0.7734648585319519,0.12180337309837341,-0.08205095678567886,0.8547672629356384,0.5191826820373535,-0.02958810143172741,0.8550023436546326,0.35863804817199707,-0.07439117878675461,0.8433698415756226,0.47016069293022156,-0.08283545076847076,0.8378615379333496,0.5695169568061829,-0.07743802666664124,0.9073510766029358,0.5756711363792419,-0.046847566962242126,0.9077633023262024,0.4607893228530884,-0.08487308770418167,0.8860907554626465,0.522926390171051,-0.08888401836156845,0.8680906295776367,0.6020386815071106,-0.0845639780163765
B,0.8622000217437744,0.9341667890548706,6.023459491188987e-07,0.7919288873672485,0.8492265939712524,-0.0325390063226223,0.7534853219985962,0.7305495738983154,-0.05259358882904053,0.7669193744659424,0.5930644869804382,-0.07687778025865555,0.8175115585327148,0.5152420401573181,-0.09890953451395035,0.7520979046821594,0.5364691615104675,-0.009884558618068695,0.7200093865394592,0.3671937584877014,-0.037739988416433334,0.7048292756080627,0.27103108167648315,-0.062474723905324936,0.6933656930923462,0.17827069759368896,-0.0827445462346077,0.806401252746582,0.5103354454040527,-0.01787511073052883,0.7895749807357788,0.3226577639579773,-0.04695716127753258,0.7806857228279114,0.2213430106639862,-0.07370453327894211,0.774152398109436,0.1171039342880249,-0.0943380743265152,0.8582944869995117,0.5315524339675903,-0.031457990407943726,0.8584036827087402,0.36104270815849304,-0.07516200095415115,0.8467028737068176,0.47226858139038086,-0.08400814235210419,0.8397256135940552,0.5727356672286987,-0.08059287071228027,0.9092866778373718,0.5865389108657837,-0.04846346750855446,0.9118863344192505,0.46631065011024475,-0.08570532500743866,0.8915725946426392,0.5287442803382874,-0.09055408090353012,0.8739252090454102,0.6112825870513916,-0.08795627951622009
B,0.8652772903442383,0.9417909383773804,6.265547085604339e-07,0.7948931455612183,0.8669038414955139,-0.037142563611269,0.7546776533126831,0.7406914234161377,-0.05765685439109802,0.7736179232597351,0.6037926077842712,-0.08149619400501251,0.8227531909942627,0.5262697339057922,-0.1031712144613266,0.7522721886634827,0.534345269203186,-0.013716164045035839,0.7218061685562134,0.36832359433174133,-0.04246506094932556,0.7059509754180908,0.26883265376091003,-0.06557870656251907,0.693123996257782,0.17683649063110352,-0.08374537527561188,0.8088278770446777,0.5077505111694336,-0.020937476307153702,0.7919577956199646,0.32258349657058716,-0.05329372361302376,0.7818581461906433,0.21964624524116516,-0.07961314916610718,0.7730015516281128,0.11786985397338867,-0.09757547080516815,0.8633307218551636,0.530236005783081,-0.03419199213385582,0.8634822964668274,0.3729584813117981,-0.08532178401947021,0.855222225189209,0.4931354820728302,-0.09552807360887527,0.8486582636833191,0.5956087112426758,-0.08989901840686798,0.9171740412712097,0.5872427821159363,-0.05064556375145912,0.9200350046157837,0.4771532416343689,-0.09364473819732666,0.9012276530265808,0.5495884418487549,-0.09832979738712311,0.8831981420516968,0.6338902115821838,-0.09361112862825394
B,0.8668365478515625,0.9357101917266846,6.256365168155753e-07,0.7955256700515747,0.8661515712738037,-0.03782956302165985,0.7549142837524414,0.7410373091697693,-0.05898652225732803,0.7737294435501099,0.6071131825447083,-0.0833473950624466,0.819949209690094,0.5263537168502808,-0.10554803907871246,0.75262850522995,0.5318074226379395,-0.016064202412962914,0.7199243307113647,0.36679959297180176,-0.04487118497490883,0.7034983038902283,0.2678769528865814,-0.06755422055721283,0.6910867691040039,0.17648324370384216,-0.08557126671075821,0.808552622795105,0.5051404237747192,-0.02307431399822235,0.7913732528686523,0.3176926374435425,-0.05610502138733864,0.7815609574317932,0.21455100178718567,-0.08293639868497849,0.7750909924507141,0.11362525820732117,-0.10139961540699005,0.8617716431617737,0.529541552066803,-0.03596610575914383,0.8627910017967224,0.3651883900165558,-0.08784788846969604,0.8530454039573669,0.48617562651634216,-0.09913743287324905,0.8469489216804504,0.5889607071876526,-0.0945107713341713,0.9157320857048035,0.5886021256446838,-0.0519484244287014,0.9208372831344604,0.47731146216392517,-0.09655554592609406,0.9007164835929871,0.5483596324920654,-0.1031809076666832,0.8821561932563782,0.6311092972755432,-0.0999150350689888
B,0.8673290610313416,0.9376976490020752,6.144856570244883e-07,0.7936440110206604,0.8572382926940918,-0.03101101703941822,0.7563608288764954,0.7348867058753967,-0.04958558455109596,0.7750545740127563,0.5979954600334167,-0.07238723337650299,0.8246253728866577,0.5215380191802979,-0.09309574961662292,0.7525249719619751,0.5347806215286255,-0.010064584203064442,0.7200968265533447,0.3657225966453552,-0.037093255668878555,0.7054851055145264,0.26746517419815063,-0.06139177829027176,0.6945693492889404,0.17530375719070435,-0.08152538537979126,0.8076991438865662,0.5086773037910461,-0.019124796614050865,0.7898581624031067,0.31984806060791016,-0.04755396395921707,0.7819124460220337,0.21716874837875366,-0.07422544807195663,0.7775040864944458,0.11502286791801453,-0.09498264640569687,0.8610373735427856,0.5320765376091003,-0.033385880291461945,0.8622878789901733,0.36408472061157227,-0.07622410356998444,0.8497713804244995,0.47798895835876465,-0.08430736511945724,0.8422085046768188,0.5788240432739258,-0.08082342892885208,0.9139364957809448,0.5914576649665833,-0.05092981085181236,0.9152361154556274,0.47277209162712097,-0.08830750733613968,0.8948985934257507,0.5413371324539185,-0.09207503497600555,0.8780528903007507,0.6270735263824463,-0.08870314806699753
B,0.8655779957771301,0.9339078664779663,6.277467718973639e-07,0.7951720952987671,0.8548481464385986,-0.03459911420941353,0.7544005513191223,0.7286850214004517,-0.05442222207784653,0.7773615121841431,0.5966178178787231,-0.07776674628257751,0.8278737664222717,0.5186231136322021,-0.09913545846939087,0.7529168725013733,0.5280847549438477,-0.01615552231669426,0.7218873500823975,0.36010146141052246,-0.04369528219103813,0.7061419486999512,0.26041293144226074,-0.06540889292955399,0.6934144496917725,0.17034748196601868,-0.08261234313249588,0.8089744448661804,0.5029727816581726,-0.023659469559788704,0.7931669354438782,0.3165535628795624,-0.05374661833047867,0.7836698889732361,0.21588385105133057,-0.07761625200510025,0.7756586074829102,0.11734509468078613,-0.09449926763772964,0.862154483795166,0.5265400409698486,-0.03677820786833763,0.8635826706886292,0.36972111463546753,-0.08441713452339172,0.8534615635871887,0.48697429895401,-0.0936368852853775,0.845866322517395,0.5873319506645203,-0.08851577341556549,0.9148195385932922,0.5838549137115479,-0.053023356944322586,0.9205677509307861,0.4702194333076477,-0.09376732259988785,0.8997194170951843,0.536793053150177,-0.09893748164176941,0.8798238039016724,0.6186708211898804,-0.09538749605417252
B,0.8653319478034973,0.9395362734794617,6.404494001799321e-07,0.7957825660705566,0.8631800413131714,-0.03780144080519676,0.7539737224578857,0.7389390468597412,-0.05909665301442146,0.7796160578727722,0.6064661741256714,-0.0835566520690918,0.8322099447250366,0.533348560333252,-0.10619048029184341,0.7557869553565979,0.5324805974960327,-0.01894775964319706,0.7251579761505127,0.3642779588699341,-0.049336716532707214,0.7089540958404541,0.2628954350948334,-0.07343374937772751,0.696063756942749,0.16931813955307007,-0.09251243621110916,0.8127356171607971,0.5060882568359375,-0.025979058817029,0.796320915222168,0.3218572735786438,-0.059319254010915756,0.7868978381156921,0.2181137502193451,-0.0857296958565712,0.7781647443771362,0.11679670214653015,-0.10411087423563004,0.8665885925292969,0.5304843783378601,-0.03884848207235336,0.867742657661438,0.37322670221328735,-0.08975277096033096,0.8606840372085571,0.4885731339454651,-0.09973135590553284,0.8543427586555481,0.5898290872573853,-0.0947108119726181,0.9199063181877136,0.5908099412918091,-0.05517977848649025,0.9272802472114563,0.4836398959159851,-0.09942439198493958,0.9084894061088562,0.5534526109695435,-0.10543742030858994,0.8891181349754333,0.6374042630195618,-0.10187432914972305
B,0.8670358061790466,0.9382996559143066,6.289270686465898e-07,0.7962473034858704,0.8661080598831177,-0.03950466960668564,0.7539833784103394,0.7399766445159912,-0.06160474568605423,0.777754545211792,0.605417013168335,-0.08598946034908295,0.8290804624557495,0.5273755192756653,-0.10822069644927979,0.7523729801177979,0.5315823554992676,-0.020794231444597244,0.7189514636993408,0.36388060450553894,-0.04982250556349754,0.7009261846542358,0.2643280327320099,-0.07261800020933151,0.6877147555351257,0.17199593782424927,-0.0908108577132225,0.8090851306915283,0.5058783292770386,-0.027081923559308052,0.7916417717933655,0.3175635039806366,-0.059081897139549255,0.7813510298728943,0.21186122298240662,-0.084953173995018,0.7747210264205933,0.10893350839614868,-0.10303979367017746,0.8633959293365479,0.5324560403823853,-0.03917483985424042,0.8659673929214478,0.36937424540519714,-0.08992040157318115,0.85457444190979,0.4829466938972473,-0.10211404412984848,0.846831738948822,0.5828206539154053,-0.09880000352859497,0.9175809025764465,0.5949826836585999,-0.05448716878890991,0.9231023788452148,0.4824966788291931,-0.09920486062765121,0.9026554226875305,0.55293208360672,-0.10642990469932556,0.8837051391601562,0.636880099773407,-0.10379600524902344
B,0.8670653104782104,0.9305316805839539,6.015276312609785e-07,0.7952057123184204,0.861941933631897,-0.03572292625904083,0.7536956071853638,0.7385874390602112,-0.05621166527271271,0.7753759622573853,0.605279266834259,-0.07993372529745102,0.8218560814857483,0.5238163471221924,-0.10163871943950653,0.7510791420936584,0.531461238861084,-0.01810615323483944,0.7181007862091064,0.365680068731308,-0.04678918421268463,0.7021260261535645,0.2660289406776428,-0.06897244602441788,0.6901733875274658,0.1745299994945526,-0.08648820221424103,0.8067408800125122,0.5027236342430115,-0.025598445907235146,0.7875733375549316,0.3149966895580292,-0.056932032108306885,0.7779291272163391,0.21270832419395447,-0.08168034255504608,0.7718725800514221,0.11419078707695007,-0.09890475869178772,0.8603367209434509,0.5256432294845581,-0.03853137046098709,0.8603723645210266,0.3643178939819336,-0.0874335840344429,0.8525580763816833,0.4803289771080017,-0.09689125418663025,0.8479867577552795,0.5814481377601624,-0.09192615002393723,0.9150383472442627,0.5844708681106567,-0.05454884469509125,0.91876220703125,0.47470971941947937,-0.09687642753124237,0.8983046412467957,0.5448442101478577,-0.10223783552646637,0.8793581128120422,0.6288843750953674,-0.0985010638833046
B,0.8673104643821716,0.9370706081390381,6.458234338424518e-07,0.7968868017196655,0.8623853325843811,-0.03679171949625015,0.7558043003082275,0.739773154258728,-0.05774456262588501,0.7754192352294922,0.601453423500061,-0.08196138590574265,0.826154887676239,0.5232239365577698,-0.10385193675756454,0.7530509829521179,0.5326066017150879,-0.016112634912133217,0.7208337187767029,0.36082273721694946,-0.04417353868484497,0.7046947479248047,0.2591990828514099,-0.06721175462007523,0.6919869184494019,0.16589483618736267,-0.08596326410770416,0.8091460466384888,0.5039806962013245,-0.023195482790470123,0.7902966737747192,0.314730167388916,-0.05434544384479523,0.7804841995239258,0.20987865328788757,-0.08066675066947937,0.7728268504142761,0.1068064272403717,-0.09978100657463074,0.8632886409759521,0.5263501405715942,-0.03585526719689369,0.8652844429016113,0.359826922416687,-0.08383025974035263,0.8574424386024475,0.4782446324825287,-0.09238898754119873,0.8505448698997498,0.5817244648933411,-0.08731687068939209,0.9177254438400269,0.5850974321365356,-0.05199430510401726,0.9230611324310303,0.47130540013313293,-0.0938485637307167,0.9041398167610168,0.5425465106964111,-0.09856586903333664,0.8849318623542786,0.6288076639175415,-0.09464989602565765
B,0.8707098364830017,0.9482624530792236,6.892724400131556e-07,0.8015817999839783,0.8758390545845032,-0.037497323006391525,0.7605797052383423,0.7384653091430664,-0.05752802640199661,0.7895194292068481,0.6020593047142029,-0.08049187064170837,0.8425514101982117,0.5297064781188965,-0.10161500424146652,0.7600088119506836,0.5264998078346252,-0.019362324848771095,0.7280818223953247,0.35377025604248047,-0.04775352403521538,0.7095059752464294,0.24888703227043152,-0.06977641582489014,0.6952718496322632,0.15381020307540894,-0.08741595596075058,0.818434476852417,0.4981917142868042,-0.026283860206604004,0.8028335571289062,0.3085973858833313,-0.05880286917090416,0.7912178635597229,0.19595476984977722,-0.0845092311501503,0.7820322513580322,0.09158298373222351,-0.1017916277050972,0.874315619468689,0.5227042436599731,-0.03871209919452667,0.8754835724830627,0.36803242564201355,-0.08848617225885391,0.8619667291641235,0.487125962972641,-0.09782388061285019,0.8517242074012756,0.5905430316925049,-0.092042475938797,0.9298000931739807,0.5823025107383728,-0.05455192178487778,0.9380592107772827,0.4767415523529053,-0.0981559082865715,0.9181526899337769,0.5478010177612305,-0.10352298617362976,0.9000422954559326,0.629770040512085,-0.09913357347249985
B,0.8803437948226929,0.9503777623176575,7.276814244505658e-07,0.8081365823745728,0.8874531984329224,-0.0440215989947319,0.7639173269271851,0.7507099509239197,-0.06750001758337021,0.7988870143890381,0.6174389123916626,-0.09263356775045395,0.8537656664848328,0.5503368377685547,-0.11591092497110367,0.7669327259063721,0.5251179337501526,-0.03095669485628605,0.7338742017745972,0.34940409660339355,-0.06438104808330536,0.7158730030059814,0.2420990765094757,-0.09035640954971313,0.7024098634719849,0.14323872327804565,-0.11168265342712402,0.8292418122291565,0.497039258480072,-0.037572380155324936,0.8126034736633301,0.3004485070705414,-0.07501167058944702,0.8041185736656189,0.18496742844581604,-0.10454509407281876,0.7969947457313538,0.07427814602851868,-0.1253156065940857,0.8870999813079834,0.5278885960578918,-0.05007002502679825,0.8901880383491516,0.36273473501205444,-0.10716850310564041,0.8766457438468933,0.4849415719509125,-0.12153791636228561,0.8638074398040771,0.5917701125144958,-0.11901719868183136,0.9443385004997253,0.597801685333252,-0.06613459438085556,0.9594469666481018,0.49389609694480896,-0.11883159726858139,0.9382581114768982,0.566097617149353,-0.12997180223464966,0.9153009653091431,0.6493858695030212,-0.1293736845254898
B,0.8849501013755798,0.9493793845176697,6.793767397539341e-07,0.8138153553009033,0.8860824704170227,-0.04712711274623871,0.7686269879341125,0.7516512870788574,-0.07060245424509048,0.7998825907707214,0.6148605346679688,-0.09462037682533264,0.8537771105766296,0.5389324426651001,-0.116334468126297,0.7708738446235657,0.5222600698471069,-0.028571363538503647,0.7355235815048218,0.34791669249534607,-0.06104455143213272,0.7177257537841797,0.24192577600479126,-0.08584747463464737,0.7065216302871704,0.1429404318332672,-0.1055760607123375,0.8312500715255737,0.49310702085494995,-0.032290901988744736,0.8126949071884155,0.29789087176322937,-0.06832163035869598,0.8050116896629333,0.18415066599845886,-0.09737060964107513,0.8010333776473999,0.07707977294921875,-0.11733728647232056,0.8882025480270386,0.5205814838409424,-0.042577166110277176,0.8943096995353699,0.36324501037597656,-0.10050763189792633,0.8810575008392334,0.47652581334114075,-0.11932564526796341,0.8694875836372375,0.5797848701477051,-0.11944221705198288,0.9445017576217651,0.5871838331222534,-0.05635735020041466,0.9568721652030945,0.492754727602005,-0.10979750752449036,0.9360753297805786,0.5693079233169556,-0.12355191260576248,0.9151796102523804,0.6558375358581543,-0.12464910745620728
B,0.8822718858718872,0.9431918263435364,6.252249704630231e-07,0.8131244778633118,0.8760311603546143,-0.043312475085258484,0.7713005542755127,0.7407965660095215,-0.06571348756551743,0.7996325492858887,0.601787805557251,-0.0894053727388382,0.8534381985664368,0.5255772471427917,-0.11108582466840744,0.7729341983795166,0.5234261155128479,-0.026381731033325195,0.7392528057098389,0.351453959941864,-0.0563921183347702,0.721017062664032,0.24905550479888916,-0.07894356548786163,0.7090718150138855,0.15406113862991333,-0.09698332101106644,0.8312084078788757,0.49495986104011536,-0.031161734834313393,0.8137441277503967,0.29751452803611755,-0.06367941945791245,0.8041626811027527,0.185207337141037,-0.09044694155454636,0.7995250225067139,0.08209365606307983,-0.109410360455513,0.8872184753417969,0.5216765403747559,-0.0418623648583889,0.8927615284919739,0.35565686225891113,-0.09475823491811752,0.8783228397369385,0.46044158935546875,-0.11180267482995987,0.8675285577774048,0.560183584690094,-0.11211083829402924,0.9429467916488647,0.5869892835617065,-0.05581521987915039,0.9519021511077881,0.4851401448249817,-0.10430832207202911,0.9313127994537354,0.5558996796607971,-0.11592482775449753,0.9127510190010071,0.6415263414382935,-0.11640726029872894
B,0.8842536211013794,0.9357166290283203,5.707404397981009e-07,0.8167714476585388,0.8603906631469727,-0.04123333841562271,0.7756996154785156,0.7294758558273315,-0.06150859594345093,0.8015422224998474,0.5915030241012573,-0.08369505405426025,0.851063072681427,0.5087338089942932,-0.1037309542298317,0.7763785123825073,0.5207750201225281,-0.018207989633083344,0.7434865236282349,0.355482816696167,-0.04673332720994949,0.7271214723587036,0.25631409883499146,-0.06914898753166199,0.7164415121078491,0.16233697533607483,-0.08691202849149704,0.8327484130859375,0.492745578289032,-0.022827746346592903,0.8145354390144348,0.305593878030777,-0.05424879118800163,0.8060441017150879,0.19744104146957397,-0.08109293133020401,0.8015434145927429,0.09539419412612915,-0.10015121847391129,0.8863928318023682,0.5168505907058716,-0.03392397239804268,0.8880410194396973,0.3630707859992981,-0.08680278807878494,0.878201961517334,0.4658201336860657,-0.10532116144895554,0.8714263439178467,0.5639714002609253,-0.10615219175815582,0.9395540356636047,0.5769379138946533,-0.04816626012325287,0.9455190300941467,0.47248977422714233,-0.09547174721956253,0.9271397590637207,0.5394981503486633,-0.10765489935874939,0.9101559519767761,0.624347448348999,-0.10871962457895279
B,0.8809335827827454,0.9177290201187134,5.440609243123617e-07,0.8131819367408752,0.8394213914871216,-0.03431509807705879,0.7739000916481018,0.7075269818305969,-0.05223441123962402,0.801092267036438,0.5786746740341187,-0.07378429919481277,0.8519493937492371,0.5034762024879456,-0.09425787627696991,0.7774364352226257,0.5207997560501099,-0.013711756095290184,0.7466705441474915,0.35946837067604065,-0.04113160818815231,0.7310805320739746,0.26189708709716797,-0.06256261467933655,0.7202291488647461,0.1701180636882782,-0.07962444424629211,0.8319239616394043,0.4945727288722992,-0.021027270704507828,0.817071795463562,0.3097035586833954,-0.051426175981760025,0.8084546327590942,0.20606011152267456,-0.07686401903629303,0.8035264015197754,0.1080956757068634,-0.09505102783441544,0.88360995054245,0.5152773261070251,-0.03410984203219414,0.883597195148468,0.35758596658706665,-0.08395151793956757,0.8720002770423889,0.4604324996471405,-0.09921413660049438,0.8656277060508728,0.5566848516464233,-0.09836086630821228,0.9357321858406067,0.5684221386909485,-0.049924515187740326,0.937282145023346,0.4593871235847473,-0.09259672462940216,0.9193297624588013,0.5230289697647095,-0.10140382498502731,0.9049491882324219,0.6029638051986694,-0.10081534832715988
B,0.8786107897758484,0.9028923511505127,5.217808620727737e-07,0.8096560835838318,0.8171044588088989,-0.03070303238928318,0.7722952365875244,0.695296585559845,-0.04590747132897377,0.7964237928390503,0.5666385889053345,-0.06497421860694885,0.8454532027244568,0.4962300956249237,-0.08267397433519363,0.7754284143447876,0.5304494500160217,-0.004339007195085287,0.7457365989685059,0.371476948261261,-0.026813846081495285,0.7313592433929443,0.27876242995262146,-0.04665462300181389,0.7214938402175903,0.1906118392944336,-0.06322736293077469,0.8266874551773071,0.5040786266326904,-0.010450998321175575,0.8102328777313232,0.3253176808357239,-0.034165628254413605,0.8017991185188293,0.22503229975700378,-0.058351580053567886,0.7978290915489197,0.1278667151927948,-0.077690988779068,0.8758839964866638,0.5217748284339905,-0.022480450570583344,0.8755291104316711,0.3615089952945709,-0.06335487216711044,0.8649071455001831,0.4377565383911133,-0.08207152783870697,0.860985517501831,0.5234791040420532,-0.08660148084163666,0.9258819818496704,0.5689716935157776,-0.03732968121767044,0.9292676448822021,0.4554326832294464,-0.07273627072572708,0.9100351333618164,0.49469810724258423,-0.08496555685997009,0.894795298576355,0.5633888840675354,-0.08918289095163345
B,0.8709045052528381,0.8891183733940125,5.019804802941508e-07,0.8047551512718201,0.8008682131767273,-0.024491623044013977,0.7667672634124756,0.6757640838623047,-0.036577802151441574,0.7923624515533447,0.550167977809906,-0.05288005247712135,0.8417709469795227,0.483772873878479,-0.0678689181804657,0.7699404954910278,0.5253015756607056,-0.0019353555981069803,0.7413476705551147,0.3762314021587372,-0.021237393841147423,0.7283398509025574,0.2918423116207123,-0.03839713707566261,0.7186663150787354,0.21165844798088074,-0.05299704149365425,0.8194590210914612,0.5021030306816101,-0.008758875541388988,0.804496705532074,0.3320932388305664,-0.029401766136288643,0.795974850654602,0.24163246154785156,-0.05001447722315788,0.7919707894325256,0.15040498971939087,-0.06655021011829376,0.86663419008255,0.5196521878242493,-0.02053477056324482,0.8693045973777771,0.36727121472358704,-0.05595385283231735,0.8582055568695068,0.4504168927669525,-0.06845083832740784,0.8543481230735779,0.5361185669898987,-0.06911810487508774,0.9138042330741882,0.5649713277816772,-0.034843944013118744,0.9182788133621216,0.4554172158241272,-0.06491684913635254,0.8987858891487122,0.4891514480113983,-0.07324869930744171,0.8828352093696594,0.5486968755722046,-0.07488933950662613
